Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1777
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2008
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2877
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2102
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2251
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1908
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1933
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1834
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1810
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1812
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2044
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2117
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2037
166.0.9.58:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2058
166.0.9.12:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2246
166.0.9.34:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2101
166.0.9.176:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2171
166.0.9.73:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,11056
166.0.9.116:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2526
