Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2141
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2386
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2035
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2051
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2257
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2244
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2025
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2002
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2031
166.0.9.62:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2281
166.0.9.58:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2478
166.0.9.144:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2431
166.0.9.244:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2535
166.0.9.34:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2627
166.0.9.136:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2917
166.0.9.206:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2557
166.0.9.92:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2504
166.0.9.68:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2779
166.0.9.20:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2594
