Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1483
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1792
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,1737
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1746
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1925
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1945
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1934
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1586
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1557
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1853
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1833
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1809
166.0.9.172:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1663
166.0.9.46:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1886
166.0.9.178:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1691
166.0.9.162:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1740
166.0.9.70:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2382
166.0.9.174:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1754
166.0.9.190:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1551
166.0.9.102:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1841
