Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2136
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2467
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3288
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2414
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2543
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2351
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2362
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2213
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2185
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2515
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2506
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2629
166.0.9.58:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2638
166.0.9.88:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2448
166.0.9.78:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2675
166.0.9.112:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2529
166.0.9.184:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2435
166.0.9.188:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2831
