Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2093
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2909
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2450
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2430
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2343
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2392
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2168
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2341
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2194
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2750
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2795
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2796
166.0.9.218:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2663
166.0.9.174:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2302
166.0.9.210:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2913
166.0.9.102:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2514
166.0.9.92:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2559
