Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1474
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1946
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,1753
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1603
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1774
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1723
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1890
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1602
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1563
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1597
166.0.9.86:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1944
166.0.9.88:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1897
166.0.9.166:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1745
