Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2192
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2052
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2721
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2288
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2368
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2281
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2235
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1740
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1749
166.0.9.172:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1982
166.0.9.242:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2026
166.0.9.166:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1781
166.0.9.134:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,4128
