Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1498
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1653
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,1699
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1708
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1939
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1762
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1814
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1614
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1603
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1810
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1834
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1810
166.0.9.40:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1791
166.0.9.144:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1775
166.0.9.46:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1982
166.0.9.16:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1979
166.0.9.158:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1502
166.0.9.138:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1947
166.0.9.54:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1926
166.0.9.92:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1900
