Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1505
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1714
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3715
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1529
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1725
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1782
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1753
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1665
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1655
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1666
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1868
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1832
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1859
166.0.9.38:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1829
166.0.9.192:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1534
166.0.9.188:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,3012
166.0.9.104:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2001
166.0.9.92:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,3294
166.0.9.32:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1904
