Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1558
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1929
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,1822
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1645
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1695
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1901
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1842
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1571
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1565
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1660
166.0.9.110:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1965
166.0.9.51:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2021
166.0.9.154:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1587
166.0.9.82:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1933
