Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2237
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2329
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3203
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2385
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2379
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2534
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2615
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2216
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2207
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2201
166.0.9.152:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2495
166.0.9.24:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2575
166.0.9.118:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2483
166.0.9.192:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2179
166.0.9.44:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2529
166.0.9.106:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2513
