Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1948
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2198
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2250
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2448
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2521
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2270
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2338
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2139
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2125
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2268
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2449
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2498
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2464
166.0.9.170:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2302
166.0.9.100:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2409
