Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2107
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2304
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2458
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2150
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2198
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2238
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2252
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2171
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2198
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2248
166.0.9.192:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2342
166.0.9.64:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2863
166.0.9.132:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2729
166.0.9.98:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2469
166.0.9.38:443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2517
166.0.9.6:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2564
166.0.9.30:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2585
166.0.9.236:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2606
166.0.9.108:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2563
