Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2247
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2325
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2749
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2877
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2781
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2389
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2409
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2094
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2096
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2078
166.0.9.24:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2620
166.0.9.118:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2485
166.0.9.44:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2552
166.0.9.112:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2535
166.0.9.166:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2330
