Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1520
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1794
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2645
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1656
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1653
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1655
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1593
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1616
166.0.9.2:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2171
166.0.9.182:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2190
166.0.9.90:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2099
166.0.9.16:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,4286
166.0.9.64:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,4169
166.0.9.38:443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,9635
166.0.9.134:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,5225
166.0.9.80:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,6927
