Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1671
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,1725
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2234
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1750
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1848
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1844
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1830
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1600
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1615
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1864
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1841
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1918
166.0.9.96:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2115
166.0.9.132:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1923
166.0.9.56:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1910
166.0.9.32:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1959
166.0.9.84:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,1828
