Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2125
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2217
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2240
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,3068
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2942
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2460
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2469
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2131
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2093
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2109
157.180.98.225:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2392
157.180.98.223:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2615
157.180.98.221:443,HTTPS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2622
166.0.9.218:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2572
166.0.9.120:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2462
166.0.9.174:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2306
166.0.9.38:443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2440
166.0.9.75:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2324
166.0.9.234:9443,HTTPS,Finland,FI,🇫🇮,41,medium,No,Datacamp Limited,2413
