Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.81.25:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3474
103.70.115.234:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,3076
42.96.56.83:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3094
14.225.19.28:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3420
113.161.161.22:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2875
14.225.71.128:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3130
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,11527
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,5524
165.99.14.18:5566,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3374
165.99.14.18:2765,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3679
