Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.81.25:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3110
103.70.115.234:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,2853
42.96.56.83:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3048
14.225.19.28:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2975
113.161.161.22:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2651
103.226.250.88:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,GDATA,2935
14.225.71.128:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2935
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,2951
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4559
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3393
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3044
