Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.81.25:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3487
103.70.115.234:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,3454
42.96.56.83:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3510
14.225.19.28:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3336
113.161.161.22:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2908
103.226.250.88:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,GDATA,3599
14.225.71.128:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3187
38.54.15.87:8889,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Kaopu Cloud HK Limited,21518
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,13754
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3155
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3219
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4233
