Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.15.95:8800,HTTPS,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,17591
150.95.26.146:7081,HTTPS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,4896
103.22.182.254:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,2588
103.58.150.11:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2522
103.58.150.11:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2502
141.98.19.221:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",2525
141.98.19.221:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",2537
147.50.224.36:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,13621
103.40.138.14:443,HTTPS,Thailand,TH,🇹🇭,2,low,No,"United Information Highway Co., Ltd.",2586
43.209.173.229:300,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",7819
43.209.212.140:497,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5684
43.210.245.48:22539,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6986
