Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.15.95:8800,HTTPS,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,3089
150.95.26.146:7081,HTTPS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,3592
103.22.182.254:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,3033
103.58.150.11:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",3092
103.58.150.11:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2974
58.137.40.215:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,itdistribution,3156
141.98.19.221:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3016
141.98.19.221:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3025
147.50.224.36:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,13535
103.40.138.14:443,HTTPS,Thailand,TH,🇹🇭,3,low,No,"United Information Highway Co., Ltd.",3197
