Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.15.95:8800,HTTPS,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,3410
150.95.26.146:7081,HTTPS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,3713
103.22.182.254:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,3076
58.137.40.215:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,itdistribution,3172
141.98.19.221:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3099
141.98.19.221:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3060
147.50.224.36:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,13641
103.40.138.14:443,HTTPS,Thailand,TH,🇹🇭,3,low,No,"United Information Highway Co., Ltd.",3243
43.208.243.207:19486,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5131
43.208.243.207:8243,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",7594
