Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.15.95:8800,HTTPS,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,3049
150.95.26.146:7081,HTTPS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,3347
103.22.182.254:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,3016
103.58.150.11:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2979
103.58.150.11:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2972
58.137.40.215:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,itdistribution,3139
141.98.19.221:443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3060
141.98.19.221:9443,HTTPS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",3015
147.50.224.36:443,HTTPS,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,13530
103.40.138.14:443,HTTPS,Thailand,TH,🇹🇭,3,low,No,"United Information Highway Co., Ltd.",3193
43.208.237.116:43463,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6325
43.208.237.116:37452,HTTPS,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",9311
