Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,6367,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,1963,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,7118,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,6031,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,4995,Not Checked,,
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,9069,Not Checked,,
105.214.80.30:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,1950,Not Checked,,
102.39.156.82:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,6980,Not Checked,,
102.39.156.82:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,5955,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,1995,Not Checked,,
