Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2170
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,5062
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,6985
102.36.156.224:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Technical Support Solutions (Pty) Ltd,9109
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9012
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4884
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4906
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2849
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2830
105.214.84.221:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5915
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9677
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,5887
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,5902
