Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2622
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,5434
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,3590
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3625
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6395
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2315
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4339
102.39.233.4:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,2279
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6661
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2295
105.214.84.221:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,7388
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,7368
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,4491
143.20.185.219:9150,SOCKS4,South Africa,ZA,🇿🇦,50,medium,No,Internet Magnate (Pty) Ltd,5014
