Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,4938
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,6059
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2083
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,7078
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2847
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2851
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,1801
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,ClearAccess,4892
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,Yes,SEACOM Limited,2872
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,Yes,SEACOM Limited,3945
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,4898
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,1831
