Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,1892,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,5259,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,6228,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,4949,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,5926,Not Checked,,
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,5976,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,1819,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,1861,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,2947,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,1823,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,3006,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,1894,Not Checked,,
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,ClearAccess,1806,Not Checked,,
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,ClearAccess,2858,Not Checked,,
