Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,2229,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,5609,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2581,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,2575,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,5195,Not Checked,,
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,9317,Not Checked,,
105.214.80.191:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,3132,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2186,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6836,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,2229,Not Checked,,
