Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9397
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,9230
169.239.45.51:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,ispot-core,2093
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3011
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,7063
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,5048
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,9485
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9133
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2999
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9113
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2977
