Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,8975
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,6042
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,1737
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9205
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,7110
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1837
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9043
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5907
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6130
105.214.29.122:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2856
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,13336
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,5,low,No,ClearAccess,3807
