Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,2897
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,4314
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,7313
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,3079
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4019
102.39.233.4:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,1936
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2211
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,3105
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,9701
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,5992
