Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,4861
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,5230
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,8923
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,1875
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,1863
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,1847
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2845
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4899
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1835
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,9225
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,3011
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,4828
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,4861
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,9010
