Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,3474,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,6552,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,7647,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,5477,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,4641,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,9879,Not Checked,,
105.214.58.164:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,9530,Not Checked,,
105.214.58.164:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,6421,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2323,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2357,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,5722,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,7763,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,9493,Not Checked,,
