Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,5314
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,9549
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,4469
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2320
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,6725
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3014
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3048
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,9484
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,9452
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,ClearAccess,2281
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,2375
