Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,2967
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,3185
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,3937
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,5949
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,9067
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,5903
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,4887
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,7355
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,ClearAccess,4921
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,ClearAccess,1806
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,Yes,SEACOM Limited,6993
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,2843
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,1866
