Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,5131
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2922
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,2916
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2056
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,5930
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,8976
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,5193
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1836
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6936
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1785
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3859
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3858
105.214.41.107:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9031
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,2895
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,5,low,No,ClearAccess,3911
