Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,2913
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,5970
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,2802
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,1835
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6969
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5893
105.214.99.21:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2824
105.214.45.63:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4896
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5903
105.214.41.107:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3878
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,4875
13.244.203.188:41086,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",874
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,1897
