Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,2945,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,1870,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3916,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2080,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2870,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,5173,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,5228,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,1815,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2880,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,4875,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,7084,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,5952,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,1795,Not Checked,,
