Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,7142
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2131
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,2981
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,4893
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,3939
169.239.45.51:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,ispot-core,1956
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1850
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5948
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,8991
105.214.87.237:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4941
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5962
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,2131
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,7194
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,5949
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,4987
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,5,low,No,ClearAccess,1871
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,5904
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,3984
