Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,9607
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9634
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,1935
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,6070
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,3121
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,2134
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,7107
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,6002
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,1905
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,SEACOM Limited,7087
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,2456
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,7172
