Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,1872
169.239.45.51:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,ispot-core,2202
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,9042
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,3219
105.214.100.25:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5191
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5940
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,4830
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,5,low,No,ClearAccess,6927
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,5,low,No,ClearAccess,5898
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,3940
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,No,SEACOM Limited,2847
