Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,5416,Not Checked,,
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,7495,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3354,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,2334,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9799,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2606,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,7760,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,7419,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2276,Not Checked,,
105.214.80.191:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2270,Not Checked,,
105.214.55.246:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2286,Not Checked,,
105.214.55.246:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,5324,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2354,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,2391,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,6465,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,5467,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,3398,Not Checked,,
