Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2584
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,4418
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,2352
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,5635
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,3730
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,2977
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3289
105.214.0.91:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,9673
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,4378
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,Yes,SEACOM Limited,6910
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,Yes,SEACOM Limited,3328
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,5628
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,7795
