Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,3615
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,9463
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,2372
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,7394
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,3387
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,9583
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2344
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4334
105.214.93.179:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6135
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5187
105.214.88.29:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5362
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,3396
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,2348
105.214.93.179:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4387
105.214.79.226:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,5250
102.39.233.4:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,4334
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,9719
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,6463
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,Telkom SA Ltd.,3420
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,2283
143.20.185.219:9150,SOCKS4,South Africa,ZA,🇿🇦,50,medium,No,Internet Magnate (Pty) Ltd,10038
