Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,1810,Yes,253.0,8/8
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,1810,Yes,248.7,8/8
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,7193,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,3108,Not Checked,,
105.214.105.25:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2827,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,3815,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9192,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,4894,Not Checked,,
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,6871,Not Checked,,
105.214.80.191:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2826,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,1867,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6998,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,3960,Not Checked,,
165.165.178.142:4153,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,Telkom SA Ltd.,1880,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,3876,Not Checked,,
