Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,5196,Not Checked,,
38.54.63.7:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Kaopu Cloud HK Limited,2354,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3221,Not Checked,,
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,3334,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,2764,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,2059,Not Checked,,
105.214.105.25:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,3044,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,4110,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,4447,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,3113,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,2905,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,5099,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,4444,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,3144,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,6139,Not Checked,,
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,ClearAccess,2023,Not Checked,,
213.150.221.198:4153,SOCKS4,South Africa,ZA,🇿🇦,4,low,No,ClearAccess,3003,Not Checked,,
