Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,2869,Not Checked,,
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,9245,Not Checked,,
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,4954,Not Checked,,
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,9340,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,6929,Not Checked,,
105.214.104.26:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2868,Not Checked,,
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,3857,Not Checked,,
105.214.67.202:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,2843,Not Checked,,
105.214.51.155:5678,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,MTN SA,4905,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,6951,Not Checked,,
102.39.133.233:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,2863,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,2184,Not Checked,,
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6341,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,4922,Not Checked,,
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,Yes,SEACOM Limited,1772,Not Checked,,
