Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,8125
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,11392
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,4,low,No,Aeza International LTD,2293
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,4929
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1742
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,738
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4164
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,735
94.23.21.76:9050,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,10517
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,7859
