Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,8400
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,5123
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1033
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1022
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,1032
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,1030
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,2078
152.228.134.176:8080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,13291
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,4055
152.228.237.108:1080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,1133
