Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,6932
185.171.202.170:9150,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS,3193
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,3,low,No,Aeza International LTD,10678
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,706
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1763
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,722
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,705
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,35,medium,No,SCALEWAY,4286
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,35,medium,No,SCALEWAY,7299
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,8883
