Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1082,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.12:1082,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.12:1081,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,12,low,No,Aeza International LTD
62.133.62.184:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
