Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.44.238.2:60796,SOCKS4,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
62.133.62.187:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
141.94.240.219:1080,SOCKS4,France,FR,🇫🇷,47,medium,No,OVH SAS
