Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.44.238.2:60796,SOCKS4,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
62.133.62.3:1082,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
91.209.71.84:9090,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS
62.133.62.187:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,SOCKS4,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
