Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,4913
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,2186
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,4599
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,3,low,No,Aeza International LTD,8610
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,643
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,642
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,5771
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,35,medium,No,SCALEWAY,7910
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,6509
94.23.21.76:9050,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,1804
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,1635
