Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,4870
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,8476
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,3936
163.5.214.45:9081,SOCKS4,France,FR,🇫🇷,0,low,No,WorldStream B.V.,10146
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1041
51.159.97.242:10006,SOCKS4,France,FR,🇫🇷,31,medium,No,SCALEWAY,2658
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,31,medium,No,SCALEWAY,9562
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,31,medium,No,SCALEWAY,7588
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,3060
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,3072
