Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.12:1082,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
130.49.218.165:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS4,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
141.94.240.219:1080,SOCKS4,France,FR,🇫🇷,47,medium,No,OVH SAS
