Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,1774
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,992
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,8160
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,5116
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1003
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,992
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,2050
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,996
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,992
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,997
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,935
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,4195
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,4100
