Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,12380
90.8.144.108:3317,SOCKS4,France,FR,🇫🇷,0,low,No,Orange,1015
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,718
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,707
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,717
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,723
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,34,medium,No,SCALEWAY,7016
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,34,medium,No,SCALEWAY,15499
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,1772
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,2787
