Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,1753
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,5952
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,3873
31.24.251.15:1080,SOCKS4,France,FR,🇫🇷,0,low,No,BitWeb LLC,6902
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,644
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,2674
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,629
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,648
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4051
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,5708
