Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,991
176.142.245.127:9050,SOCKS4,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom,11505
15.237.108.20:54588,SOCKS4,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,452
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,2848
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,808
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,813
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,2898
152.228.134.176:8888,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,12995
152.228.237.108:1080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,831
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,7840
