Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,932
31.24.251.15:1080,SOCKS4,France,FR,🇫🇷,0,low,No,BitWeb LLC,5039
147.93.52.252:1081,SOCKS4,France,FR,🇫🇷,1,low,Yes,Hostinger International Limited,748
15.237.108.20:54588,SOCKS4,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,433
188.92.28.76:1080,SOCKS4,France,FR,🇫🇷,10,low,No,Baykov Ilya Sergeevich,5066
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,712
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,4830
51.159.97.242:10006,SOCKS4,France,FR,🇫🇷,31,medium,No,SCALEWAY,978
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,4832
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,7870
152.228.134.176:8080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,9591
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,5816
