Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,3140
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,1855
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,3928
31.24.251.15:1080,SOCKS4,France,FR,🇫🇷,0,low,No,BitWeb LLC,10569
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,4066
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1029
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,3038
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4095
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,3058
152.228.237.108:1080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,1119
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,1050
